year,US Pop,US Change,Connecticut Pop,Connecticut Change,Indiana Pop,Indian Change,Maine Pop,Maine Change,Massachusetts Pop,Massachusetts  Change,Michigan Pop,Michigan Change,New Hampshire Pop,New Hampshire Change,New Jersey Pop,New Jersey Change,New York Pop,New York Change,Rhode Island Pop,Rhode Island Change,Total State,Percent_Ratio,Total_Ratio
1935,127250232,0.69%,1666000,0.97%,3332000,0.39%,836000,0.84%,4343000,0.88%,4838000,0.83%,481000,0.21%,4085000,-0.10%,13375000,0.92%,678000,0.44%,33634000,26.431386,0.26431386
1934,126373773,0.63%,1650000,0.49%,3319000,0.45%,829000,0.97%,4305000,0.54%,4798000,0.38%,480000,0.63%,4089000,-0.44%,13253000,0.97%,675000,0.00%,33398000,26.42795195,0.2642795195
1933,125578763,0.59%,1642000,0.31%,3304000,0.70%,821000,0.74%,4282000,0.54%,4780000,0.00%,477000,0.63%,4107000,-0.32%,13126000,0.96%,675000,-0.30%,33214000,26.44873959,0.2644873959
1932,124840471,0.65%,1637000,0.55%,3281000,0.74%,815000,0.99%,4259000,0.26%,4780000,-0.38%,474000,0.85%,4120000,0.00%,13001000,1.19%,677000,-0.59%,33044000,26.46898056,0.2646898056
1931,124039648,0.78%,1628000,0.93%,3257000,0.46%,807000,0.88%,4248000,-0.05%,4798000,-0.74%,470000,0.86%,4120000,1.28%,12848000,1.59%,681000,-0.73%,32857000,26.48911097,0.2648911097
1930,123076741,1.08%,1613000,1.19%,3242000,0.50%,800000,0.38%,4250000,0.50%,4834000,0.81%,466000,-0.21%,4068000,1.98%,12647000,3.91%,686000,0.29%,32606000,26.49241419,0.2649241419
1929,121767000,1.04%,1594000,1.08%,3226000,0.44%,797000,0.00%,4229000,0.28%,4795000,2.79%,467000,-0.21%,3989000,0.53%,12171000,4.93%,684000,0.88%,31952000,26.24027856,0.2624027856
1928,120509000,1.24%,1577000,1.28%,3212000,0.66%,797000,0.13%,4217000,-0.14%,4665000,1.66%,468000,0.43%,3968000,1.98%,11599000,3.80%,678000,0.15%,31181000,25.87441602,0.2587441602
1927,119035000,1.40%,1557000,1.70%,3191000,1.37%,796000,0.38%,4223000,0.69%,4589000,3.10%,466000,0.65%,3891000,3.54%,11174000,-0.74%,677000,-0.59%,30564000,25.67648171,0.2567648171
1926,117397000,1.35%,1531000,1.66%,3148000,0.93%,793000,0.13%,4194000,0.96%,4451000,2.77%,463000,0.87%,3758000,2.57%,11257000,0.63%,681000,0.15%,30276000,25.7894154,0.257894154
