year,n_articles,total_word_count,topic1_total,topic1_total_ratio,topic2_total,topic2_total_ratio,topic3_total,topic3_total_ratio,topic4_total,topic4_total_ratio,topic5_total,topic5_total_ratio,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,cooccur_topic2_church,cooccur_topic2_church_ratio,cooccur_topic3_time,cooccur_topic3_time_ratio,smallpox_death_cooccurrences,smallpox_death_cooccurrences_ratio,smallpox_epidemic_cooccurrences,smallpox_epidemic_cooccurrences_ratio,cooccur_topic1_city,cooccur_topic1_city_ratio,cooccur_topic5_people,cooccur_topic5_people_ratio,smallpox_sick_cooccurrences,smallpox_sick_cooccurrences_ratio,cooccur_topic1_county,cooccur_topic1_county_ratio,cooccur_topic4_train,cooccur_topic4_train_ratio,smallpox_plague_cooccurrences,smallpox_plague_cooccurrences_ratio,cooccur_topic4_house,cooccur_topic4_house_ratio,cooccur_topic2_made,cooccur_topic2_made_ratio,smallpox_burial_cooccurrences,smallpox_burial_cooccurrences_ratio,cooccur_topic4_year,cooccur_topic4_year_ratio,smallpox_outbreak_cooccurrences,smallpox_outbreak_cooccurrences_ratio,smallpox_pandemic_cooccurrences,smallpox_pandemic_cooccurrences_ratio,cooccur_topic4_street,cooccur_topic4_street_ratio,cooccur_topic5_would,cooccur_topic5_would_ratio,cooccur_topic3_little,cooccur_topic3_little_ratio,cooccur_topic3_good,cooccur_topic3_good_ratio,smallpox_died_cooccurrences,smallpox_died_cooccurrences_ratio,cooccur_topic5_state,cooccur_topic5_state_ratio,cooccur_topic2_said,cooccur_topic2_said_ratio,cooccur_topic5_party,cooccur_topic5_party_ratio,cooccur_topic4_sale,cooccur_topic4_sale_ratio,cooccur_topic5_york,cooccur_topic5_york_ratio,cooccur_topic5_time,cooccur_topic5_time_ratio,cooccur_topic2_last,cooccur_topic2_last_ratio,cooccur_topic4_land,cooccur_topic4_land_ratio,cooccur_topic3_upon,cooccur_topic3_upon_ratio,cooccur_topic4_foot,cooccur_topic4_foot_ratio,cooccur_topic1_court,cooccur_topic1_court_ratio,cooccur_topic5_year,cooccur_topic5_year_ratio,cooccur_topic3_republican,cooccur_topic3_republican_ratio,cooccur_topic5_street,cooccur_topic5_street_ratio,cooccur_topic3_would,cooccur_topic3_would_ratio,cooccur_topic5_good,cooccur_topic5_good_ratio,cooccur_topic5_price,cooccur_topic5_price_ratio,cooccur_topic3_state,cooccur_topic3_state_ratio,cooccur_topic3_party,cooccur_topic3_party_ratio,cooccur_topic4_thence,cooccur_topic4_thence_ratio,cooccur_topic1_york,cooccur_topic1_york_ratio,cooccur_topic3_church,cooccur_topic3_church_ratio,cooccur_topic3_evening,cooccur_topic3_evening_ratio,cooccur_topic3_last,cooccur_topic3_last_ratio,cooccur_topic4_cure,cooccur_topic4_cure_ratio,cooccur_topic3_city,cooccur_topic3_city_ratio,cooccur_topic4_disease,cooccur_topic4_disease_ratio,cooccur_topic4_remedy,cooccur_topic4_remedy_ratio,cooccur_topic5_upon,cooccur_topic5_upon_ratio,cooccur_topic4_case,cooccur_topic4_case_ratio,cooccur_topic1_street,cooccur_topic1_street_ratio,cooccur_topic2_good,cooccur_topic2_good_ratio,cooccur_topic4_health,cooccur_topic4_health_ratio,cooccur_topic3_john,cooccur_topic3_john_ratio,cooccur_topic4_cent,cooccur_topic4_cent_ratio,cooccur_topic5_city,cooccur_topic5_city_ratio,cooccur_topic3_people,cooccur_topic3_people_ratio,cooccur_topic5_county,cooccur_topic5_county_ratio,cooccur_topic1_house,cooccur_topic1_house_ratio,cooccur_topic2_yesterday,cooccur_topic2_yesterday_ratio,cooccur_topic5_court,cooccur_topic5_court_ratio,cooccur_topic2_night,cooccur_topic2_night_ratio,cooccur_topic4_good,cooccur_topic4_good_ratio,cooccur_topic4_price,cooccur_topic4_price_ratio,cooccur_topic3_great,cooccur_topic3_great_ratio,cooccur_topic1_sunday,cooccur_topic1_sunday_ratio,cooccur_topic1_miss,cooccur_topic1_miss_ratio,cooccur_topic5_said,cooccur_topic5_said_ratio,cooccur_topic1_last,cooccur_topic1_last_ratio,cooccur_topic2_city,cooccur_topic2_city_ratio,cooccur_topic2_county,cooccur_topic2_county_ratio,cooccur_topic3_house,cooccur_topic3_house_ratio,cooccur_topic2_court,cooccur_topic2_court_ratio,cooccur_topic3_room,cooccur_topic3_room_ratio,cooccur_topic3_street,cooccur_topic3_street_ratio,cooccur_topic3_miss,cooccur_topic3_miss_ratio,cooccur_topic2_state,cooccur_topic2_state_ratio,cooccur_topic1_john,cooccur_topic1_john_ratio,cooccur_topic5_church,cooccur_topic5_church_ratio,cooccur_topic4_time,cooccur_topic4_time_ratio,cooccur_topic3_cent,cooccur_topic3_cent_ratio,cooccur_topic5_evening,cooccur_topic5_evening_ratio,cooccur_topic4_people,cooccur_topic4_people_ratio,cooccur_topic5_school,cooccur_topic5_school_ratio,cooccur_topic1_company,cooccur_topic1_company_ratio,cooccur_topic4_would,cooccur_topic4_would_ratio,cooccur_topic2_little,cooccur_topic2_little_ratio,cooccur_topic3_price,cooccur_topic3_price_ratio,cooccur_topic5_miss,cooccur_topic5_miss_ratio,cooccur_topic4_state,cooccur_topic4_state_ratio,cooccur_topic3_sale,cooccur_topic3_sale_ratio,cooccur_topic5_general,cooccur_topic5_general_ratio
1870,17406,1826390,18,9.855507312238897e-06,2,1.0950563680265441e-06,9,4.927753656119449e-06,14,7.665394576185809e-06,14,7.665394576185809e-06,0.2473825710898742,0.15688158807590086,0.21253459269068714,0.1853751799705079,0.19782606706829256,0.0,0.0,4.0,2.1901127360530883e-06,4,2.1901127360530883e-06,2,1.0950563680265441e-06,18.0,9.855507312238897e-06,2.0,1.0950563680265441e-06,5,2.7376409200663604e-06,0.0,0.0,0.0,0.0,0,0.0,6.0,3.2851691040796326e-06,0.0,0.0,0,0.0,2.0,1.0950563680265441e-06,0,0.0,0,0.0,5.0,2.7376409200663604e-06,1.0,5.475281840132721e-07,1.0,5.475281840132721e-07,4.0,2.1901127360530883e-06,4,2.1901127360530883e-06,4.0,2.1901127360530883e-06,2.0,1.0950563680265441e-06,0.0,0.0,1.0,5.475281840132721e-07,7.0,3.832697288092904e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,15165,1478425,19,1.285151428039975e-05,17,1.1498723303515566e-05,8,5.411163907536736e-06,21,1.4204305257283934e-05,24,1.623349172261021e-05,0.26321712554552457,0.15729187345878012,0.22262252973719288,0.1783115167555602,0.17855695450896342,2.0,1.352790976884184e-06,4.0,2.705581953768368e-06,13,8.793141349747198e-06,6,4.058372930652552e-06,19.0,1.285151428039975e-05,1.0,6.76395488442092e-07,3,2.029186465326276e-06,0.0,0.0,1.0,6.76395488442092e-07,0,0.0,4.0,2.705581953768368e-06,8.0,5.411163907536736e-06,1,6.76395488442092e-07,9.0,6.087559395978829e-06,0,0.0,0,0.0,3.0,2.029186465326276e-06,7.0,4.734768419094645e-06,2.0,1.352790976884184e-06,2.0,1.352790976884184e-06,1,6.76395488442092e-07,10.0,6.7639548844209205e-06,7.0,4.734768419094645e-06,1.0,6.76395488442092e-07,4.0,2.705581953768368e-06,5.0,3.3819774422104603e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,19478,1776186,54,3.0402221388976153e-05,26,1.4638106594692223e-05,29,1.6327118894079787e-05,50,2.8150204989792735e-05,28,1.5764114794283932e-05,0.27086893952077473,0.14427641681925146,0.21052976604336585,0.19520124019796178,0.1791236376496976,9.0,5.067036898162693e-06,16.0,9.008065596733675e-06,32,1.801613119346735e-05,5,2.8150204989792736e-06,47.0,2.6461192690405173e-05,5.0,2.8150204989792736e-06,3,1.689012299387564e-06,7.0,3.941028698570983e-06,1.0,5.630040997958547e-07,1,5.630040997958547e-07,14.0,7.882057397141966e-06,10.0,5.630040997958547e-06,0,0.0,18.0,1.0134073796325385e-05,1,5.630040997958547e-07,0,0.0,14.0,7.882057397141966e-06,5.0,2.8150204989792736e-06,4.0,2.2520163991834187e-06,9.0,5.067036898162693e-06,17,9.57106969652953e-06,6.0,3.378024598775128e-06,7.0,3.941028698570983e-06,1.0,5.630040997958547e-07,3.0,1.689012299387564e-06,11.0,6.193045097754402e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,24190,2152437,25,1.1614741801966794e-05,14,6.504255409101404e-06,6,2.7875380324720306e-06,30,1.3937690162360153e-05,24,1.1150152129888122e-05,0.2956459694688396,0.15204438253434105,0.21828779310005042,0.1997331270002687,0.13428872736623437,3.0,1.3937690162360153e-06,2.0,9.291793441573435e-07,17,7.89802442533742e-06,5,2.3229483603933586e-06,17.0,7.89802442533742e-06,4.0,1.858358688314687e-06,5,2.3229483603933586e-06,8.0,3.716717376629374e-06,0.0,0.0,0,0.0,4.0,1.858358688314687e-06,6.0,2.7875380324720306e-06,0,0.0,11.0,5.110486392865389e-06,0,0.0,0,0.0,15.0,6.968845081180076e-06,3.0,1.3937690162360153e-06,2.0,9.291793441573435e-07,2.0,9.291793441573435e-07,13,6.039665737022733e-06,13.0,6.039665737022733e-06,5.0,2.3229483603933586e-06,1.0,4.6458967207867177e-07,0.0,0.0,3.0,1.3937690162360153e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,21381,2050381,5,2.4385711728698227e-06,0,0.0,8,3.901713876591716e-06,12,5.852570814887574e-06,6,2.926285407443787e-06,0.2745404483807932,0.16564133036817033,0.22564601692917313,0.18645477371566765,0.14771743132035592,0.0,0.0,6.0,2.926285407443787e-06,4,1.950856938295858e-06,0,0.0,4.0,1.950856938295858e-06,0.0,0.0,7,3.4139996420177517e-06,1.0,4.877142345739645e-07,0.0,0.0,0,0.0,5.0,2.4385711728698227e-06,0.0,0.0,0,0.0,6.0,2.926285407443787e-06,0,0.0,0,0.0,1.0,4.877142345739645e-07,1.0,4.877142345739645e-07,2.0,9.75428469147929e-07,0.0,0.0,3,1.4631427037218936e-06,0.0,0.0,0.0,0.0,1.0,4.877142345739645e-07,0.0,0.0,4.0,1.950856938295858e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,27426,2306416,19,8.23788943538373e-06,10,4.33573128178091e-06,27,1.1706474460808457e-05,1,4.33573128178091e-07,29,1.257362071716464e-05,0.29530828805525344,0.20915413459235144,0.16108474335576023,0.13734607030205645,0.19710676368664148,1.0,4.33573128178091e-07,,,13,5.636450666315183e-06,2,8.67146256356182e-07,13.0,5.636450666315183e-06,,,2,8.67146256356182e-07,4.0,1.734292512712364e-06,0.0,0.0,0,0.0,,,,,1,4.33573128178091e-07,,,0,0.0,0,0.0,,,,,,,,,4,1.734292512712364e-06,,,4.0,1.734292512712364e-06,,,,,,,8.0,3.468585025424728e-06,5.0,2.167865640890455e-06,1.0,4.33573128178091e-07,7.0,3.0350118972466374e-06,0.0,0.0,0.0,0.0,11.0,4.769304409959001e-06,1.0,4.33573128178091e-07,6.0,2.6014387690685463e-06,8.0,3.468585025424728e-06,4.0,1.734292512712364e-06,0.0,0.0,9.0,3.90215815360282e-06,2.0,8.67146256356182e-07,0.0,0.0,2.0,8.67146256356182e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,28819,2801904,39,1.3919106436194815e-05,17,6.067302805520817e-06,17,6.067302805520817e-06,1,3.569001650306363e-07,28,9.993204620857817e-06,0.2815518561445606,0.19991795598540057,0.22218474843079633,0.11236014039620285,0.18398529869809324,1.0,3.569001650306363e-07,,,16,5.710402640490181e-06,4,1.4276006601225453e-06,25.0,8.922504125765908e-06,,,3,1.070700495091909e-06,9.0,3.212101485275727e-06,0.0,0.0,0,0.0,,,,,0,0.0,,,0,0.0,0,0.0,,,,,,,,,5,1.7845008251531816e-06,,,3.0,1.070700495091909e-06,,,,,,,9.0,3.212101485275727e-06,13.0,4.639702145398272e-06,0.0,0.0,6.0,2.141400990183818e-06,1.0,3.569001650306363e-07,4.0,1.4276006601225453e-06,7.0,2.4983011552144543e-06,0.0,0.0,8.0,2.8552013202450906e-06,4.0,1.4276006601225453e-06,3.0,1.070700495091909e-06,1.0,3.569001650306363e-07,3.0,1.070700495091909e-06,4.0,1.4276006601225453e-06,0.0,0.0,1.0,3.569001650306363e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,25494,2256925,14,6.203130365430841e-06,13,5.760049625042923e-06,9,3.987726663491254e-06,1,4.4308074038791717e-07,16,7.089291846206675e-06,0.2702381694390123,0.2064471631189735,0.20149354948122222,0.13181717810660507,0.19000393990866832,1.0,4.4308074038791717e-07,,,13,5.760049625042923e-06,1,4.4308074038791717e-07,5.0,2.215403701939586e-06,,,4,1.7723229615516687e-06,4.0,1.7723229615516687e-06,0.0,0.0,1,4.4308074038791717e-07,,,,,2,8.861614807758343e-07,,,0,0.0,0,0.0,,,,,,,,,3,1.3292422211637517e-06,,,4.0,1.7723229615516687e-06,,,,,,,3.0,1.3292422211637517e-06,8.0,3.5446459231033373e-06,0.0,0.0,3.0,1.3292422211637517e-06,1.0,4.4308074038791717e-07,1.0,4.4308074038791717e-07,7.0,3.1015651827154203e-06,0.0,0.0,2.0,8.861614807758343e-07,5.0,2.215403701939586e-06,3.0,1.3292422211637517e-06,1.0,4.4308074038791717e-07,0.0,0.0,1.0,4.4308074038791717e-07,0.0,0.0,4.0,1.7723229615516687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,30786,2734204,15,5.486057368067635e-06,18,6.583268841681162e-06,16,5.851794525938811e-06,5,1.8286857893558783e-06,25,9.143428946779392e-06,0.27579543554819436,0.212254940204885,0.20521663792799355,0.1257043327930647,0.18102865352202138,1.0,3.6573715787117566e-07,,,3,1.097211473613527e-06,2,7.314743157423513e-07,7.0,2.5601601050982297e-06,,,3,1.097211473613527e-06,4.0,1.4629486314847027e-06,3.0,1.097211473613527e-06,3,1.097211473613527e-06,,,,,0,0.0,,,3,1.097211473613527e-06,0,0.0,,,,,,,,,6,2.194422947227054e-06,,,4.0,1.4629486314847027e-06,,,,,,,5.0,1.8286857893558783e-06,13.0,4.754583052325284e-06,1.0,3.6573715787117566e-07,7.0,2.5601601050982297e-06,1.0,3.6573715787117566e-07,2.0,7.314743157423513e-07,9.0,3.291634420840581e-06,1.0,3.6573715787117566e-07,6.0,2.194422947227054e-06,2.0,7.314743157423513e-07,5.0,1.8286857893558783e-06,0.0,0.0,4.0,1.4629486314847027e-06,2.0,7.314743157423513e-07,0.0,0.0,2.0,7.314743157423513e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,28778,2699658,12,4.445007478725083e-06,4,1.4816691595750276e-06,10,3.704172898937569e-06,1,3.704172898937569e-07,14,5.185842058512597e-06,0.2761549700070967,0.21581179157537106,0.19272398348554726,0.11251626505506984,0.20279299015193694,0.0,0.0,,,4,1.4816691595750276e-06,0,0.0,5.0,1.8520864494687846e-06,,,1,3.704172898937569e-07,0.0,0.0,0.0,0.0,3,1.1112518696812708e-06,,,,,0,0.0,,,0,0.0,0,0.0,,,,,,,,,1,3.704172898937569e-07,,,3.0,1.1112518696812708e-06,,,,,,,8.0,2.963338319150055e-06,1.0,3.704172898937569e-07,1.0,3.704172898937569e-07,1.0,3.704172898937569e-07,0.0,0.0,3.0,1.1112518696812708e-06,3.0,1.1112518696812708e-06,0.0,0.0,2.0,7.408345797875138e-07,4.0,1.4816691595750276e-06,1.0,3.704172898937569e-07,0.0,0.0,4.0,1.4816691595750276e-06,1.0,3.704172898937569e-07,0.0,0.0,4.0,1.4816691595750276e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
