year,n_articles,total_word_count,topic1_total,topic2_total,topic3_total,topic4_total,topic5_total,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,total_smallpox_death_cooccurrences
1880,27235,2106848,12,11,27,28,28,0.26446593494003523,0.23897119670542283,0.1949090334392407,0.09210918947817001,0.2095446453559251,21
1881,27022,2096807,57,67,106,94,83,0.27373000156985755,0.2618597647891577,0.18604221453570646,0.10688975776253608,0.17147826086117682,38
1882,31192,2487307,42,54,125,138,93,0.25493199150289947,0.25274751834521797,0.19308403811456784,0.10257279356450083,0.1966636581023128,55
1883,38758,2975594,35,36,97,66,69,0.2622028434221366,0.25488673324234506,0.19035920320653596,0.11432912971378374,0.17822209013714924,32
1884,30424,2342197,4,5,10,3,6,0.26326958681281554,0.24871658209122177,0.18391914152856398,0.11025543752843807,0.19383925120246814,0
1885,31873,2470970,23,16,22,12,70,0.2622630142554061,0.16610477901144102,0.18610997491799983,0.21373360420765725,0.17178862761744207,21
1886,42371,3042233,8,12,12,12,30,0.2999052954715027,0.14615429304203537,0.1769253803746343,0.19386048023631514,0.1831545509732291,7
1887,49455,3481818,31,16,31,19,56,0.32423350758881603,0.13838541061927895,0.1680166406377242,0.2003666561393131,0.16899778499537724,5
1888,54716,3988778,13,20,15,11,30,0.30621487730326796,0.1470089435752109,0.1752528007383886,0.1897510252700126,0.18177235351011004,11
1889,53675,3951522,12,7,12,11,15,0.28511966052238136,0.1752869014848682,0.16790574363505673,0.19280742744517074,0.17888026671295704,5
1890,54061,4051500,3,5,6,6,9,0.27908556519690886,0.17631110313035164,0.1776657326863016,0.19122642397672446,0.17571117479860401,0
1891,62046,4545690,10,18,8,17,36,0.2803781131221418,0.16729615128648034,0.1827150196029981,0.2010530998547392,0.16855761629578656,21
1892,52704,3697609,15,24,19,14,32,0.2795345310249281,0.15519622425221577,0.18096627891713857,0.19717366270379572,0.1871293029429108,4
1893,65680,4563365,20,14,13,19,30,0.2813910332581953,0.16134777248631854,0.19164666739676062,0.20248646589827513,0.16312806078478317,11
1894,79540,5631180,57,59,56,45,97,0.28332273186968127,0.1551030645266306,0.18945554451857166,0.1871293243484227,0.18498933493767522,22
1895,89776,6215547,45,20,10,36,28,0.26811346153526916,0.20332030352536545,0.19292813331376693,0.2029246456006409,0.13271345616427163,18
1896,117570,8776663,26,14,12,55,35,0.26274282186606984,0.189720811463294,0.18592435886469524,0.2236728805828254,0.13793912698279504,15
1897,127589,8878964,34,24,9,58,28,0.26099818439612626,0.20225262286127985,0.19342391692359567,0.2122517290730241,0.13107354670590993,19
1898,132384,9061077,56,31,22,73,36,0.2453507572320754,0.18975551736224947,0.1900210912159671,0.21676331890232853,0.15810931546004858,14
1899,121868,8296261,206,65,31,216,139,0.25492469522336714,0.20010038661491283,0.1874100695543638,0.21432373460636434,0.1432411142377329,55
