year,n_articles,total_word_count,topic1_total,topic2_total,topic3_total,topic4_total,topic5_total,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,total_smallpox_death_cooccurrences,estimated_deaths
1900,111897,7486764,170,108,35,64,130,0.22714690497053322,0.1823022436566594,0.16885939596037222,0.2215606558219098,0.200130799691439,41,232
1901,146864,10444290,231,166,42,116,188,0.2331138171797415,0.18305120212481452,0.1855701034866762,0.21498643266084166,0.18327844447231864,52,2905
1902,141793,9671308,233,178,36,170,213,0.22793210923552892,0.18200186557280312,0.18446473477131684,0.2245374783114088,0.18106381204777774,48,5327
1903,131968,8751858,88,74,23,57,110,0.23032520600052755,0.18112348762547212,0.19067608801407313,0.22734786906709908,0.17052734912919326,47,1255
1904,134086,8598118,53,40,9,35,58,0.22926600893277443,0.18315302012568488,0.19098756037412865,0.22083880527689329,0.17575460524061082,15,695
1905,163513,10912517,17,43,45,46,49,0.20868733540829987,0.1807032819780399,0.18969049155598988,0.24932915474562187,0.17158973621561327,20,481
1906,168364,11451620,11,46,34,64,43,0.20950240583925234,0.17764128381652472,0.2047892019478392,0.23490130991885746,0.17316579836119694,33,79
1907,171461,11553956,2,34,32,33,28,0.2018574915826233,0.17863724909125864,0.20447743939342447,0.23819219641138664,0.1768356235347149,13,126
1908,184287,12373174,11,31,24,43,58,0.1950643669305753,0.1777960498797565,0.2097608172381443,0.22940407383885547,0.18797469216032375,16,98
1909,192622,12926125,8,20,37,60,50,0.19876183187671706,0.18201938652496477,0.18790059909222961,0.24136611920794843,0.18995206332352335,4,59
1910,168426,11099473,37,61,12,19,81,0.2528208299788754,0.24467543059669888,0.12557851221283028,0.18550522438533912,0.19142000266164438,32,509
1911,151025,9810091,34,58,8,25,102,0.25211025870640047,0.22588151933386805,0.13354577338293797,0.1950470004257196,0.19341544817109693,23,71
1912,177414,11316257,27,77,12,26,66,0.25347852933661263,0.22305156035835536,0.1314114090490148,0.18359846469912927,0.20846003655042344,11,118
1913,182220,11209334,37,45,14,16,85,0.26148463148226714,0.23211281901766367,0.1288293686089224,0.17938178683913447,0.1981913940334858,12,91
1914,193190,12091296,75,88,23,49,111,0.25520048618465474,0.21766873651231775,0.13465528077189295,0.1698301782677724,0.22264531843534394,12,63
1915,187865,11730113,30,39,19,37,41,0.2404923007354247,0.26138409741343355,0.17560543493217534,0.18342936442603036,0.13908880270414922,22,103
1916,183879,11315654,26,37,18,19,37,0.23039387841618506,0.2632006353605936,0.19112766851228255,0.18127559939213536,0.13400221844718918,7,32
1917,181075,11118573,48,67,32,32,26,0.21709089103062515,0.2534846439204767,0.1932477834771999,0.19041064494538515,0.14576603647775932,19,154
1918,192010,12573199,40,79,49,31,44,0.20859619382359887,0.24090079102072154,0.19374955985163048,0.18114998179386751,0.17560347370694224,11,169
1919,198119,12742764,27,36,15,25,27,0.2301541345215207,0.24910245252006208,0.20275170645884322,0.18227991745160796,0.13571178882075677,16,109
1920,204119,13301251,13,72,51,49,71,0.20023217670885057,0.1797361508734254,0.20846646796113424,0.2190689880389378,0.1924962164536909,35,121
1921,233411,16061811,10,55,75,43,38,0.1976735739758295,0.16303089871305576,0.22439150790753432,0.22473073860179343,0.19017328072440873,25,137
1922,240597,16815114,16,75,101,90,100,0.19681793950640722,0.1607944492430268,0.2292796836430647,0.2325726393705345,0.1805352881977817,44,137
1923,88037,5704407,0,8,18,16,20,0.2058167836752839,0.16280777011123573,0.2346712523773324,0.21914919145690812,0.17755500242140804,5,86
1924,84552,5642257,22,50,40,33,54,0.20837690570448614,0.1671491413725454,0.2278197297835344,0.22908059532605363,0.1675736280493869,17,1020
1925,66232,4267205,21,34,11,12,48,0.30082526727685877,0.13148686814965527,0.22767986230232862,0.17639684589634289,0.1636111563869847,14,306
1926,62376,4003856,12,4,0,1,23,0.29811434634993167,0.14630382838319708,0.21720579136603566,0.17095703713932153,0.1674189964164909,9,47
1927,50483,3261802,7,5,2,4,17,0.3003241757982457,0.14908222360759185,0.21411558681295326,0.16785803384796663,0.1686199804070772,0,66
1928,48730,3208221,25,7,21,7,13,0.3026030852757798,0.14389776931033532,0.21291347030533062,0.17199256732730164,0.168593107829158,3,66
1929,42190,2565418,1,1,0,0,3,0.28008094949479256,0.15847829262355298,0.22334642621034798,0.16851445093240414,0.169579881427671,0,95
1930,49269,3083664,2,3,16,8,10,0.2339925778081459,0.21015114357662262,0.16065463122817836,0.22621935937950072,0.16898228825660458,7,106
1931,49381,3143424,1,3,10,1,8,0.22347754229552294,0.2080997523845131,0.17264959611807862,0.22745156127630467,0.1683215481426059,0,38
1932,66461,4543241,0,0,2,0,1,0.22477509936148748,0.2032216021442977,0.18073445390571385,0.21955585539226644,0.17171298943975158,0,11
1933,64238,4531395,1,5,5,1,6,0.2087847800882199,0.20109616592644744,0.20256241511895157,0.22637608434706313,0.16118055450285892,0,4
1934,65434,4623754,1,0,3,1,1,0.21447255288846165,0.2008696165362379,0.19251413960866826,0.2334103133219803,0.1587333776417462,1,4
1935,63555,4419487,1,10,11,6,2,0.23212494002829184,0.2185251526646086,0.18253143935325056,0.2292528618429924,0.13756560643857163,1,0
1936,66201,4465358,5,5,12,3,0,0.2354758981643001,0.21003908448792316,0.18400582955228936,0.22549421948301898,0.1449849680614142,2,0
