year,n_articles,total_word_count,topic1_total,topic1_total_ratio,topic2_total,topic2_total_ratio,topic3_total,topic3_total_ratio,topic4_total,topic4_total_ratio,topic5_total,topic5_total_ratio,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,smallpox_sick_cooccurrences,smallpox_sick_cooccurrences_ratio,smallpox_outbreak_cooccurrences,smallpox_outbreak_cooccurrences_ratio,smallpox_epidemic_cooccurrences,smallpox_epidemic_cooccurrences_ratio,smallpox_plague_cooccurrences,smallpox_plague_cooccurrences_ratio,smallpox_died_cooccurrences,smallpox_died_cooccurrences_ratio,smallpox_death_cooccurrences,smallpox_death_cooccurrences_ratio,smallpox_pandemic_cooccurrences,smallpox_pandemic_cooccurrences_ratio,smallpox_burial_cooccurrences,smallpox_burial_cooccurrences_ratio,estimated_deaths
1900,111897,7486764,135,1.803182256045469e-05,108,1.4425458048363753e-05,59,7.880574304198716e-06,64,8.548419584215557e-06,130,1.736397728043785e-05,0.22551360343649166,0.18141446223827004,0.1693275227000655,0.22232963249243293,0.2014147790550449,8,1.0685524480269447e-06,11,1.469259616037049e-06,28,3.7399335680943063e-06,5,6.678452800168404e-07,20,2.6713811200673616e-06,35,4.674916960117883e-06,0,0.0,0,0.0,232
1901,146864,10444290,190,1.8191758367490753e-05,166,1.5893852047386658e-05,72,6.893718960312286e-06,116,1.110654721383646e-05,188,1.8000266174148746e-05,0.23191408803257837,0.18203013839750246,0.18647777698801996,0.2159758441157844,0.18360215257028467,23,2.202160223433091e-06,4,3.829843866840159e-07,51,4.883050930221202e-06,5,4.787304833550198e-07,19,1.8191758367490754e-06,42,4.021336060182166e-06,0,0.0,2,1.9149219334200794e-07,2905
1902,141793,9671308,161,1.6647179471484107e-05,178,1.8404956185864413e-05,100,1.0339863025766525e-05,170,1.7577767143803094e-05,213,2.20239082448827e-05,0.22632634569624438,0.18124344215002172,0.1847339885617972,0.22565819558943034,0.18203802806811942,20,2.067972605153305e-06,6,6.203917815459915e-07,42,4.3427424708219405e-06,4,4.13594521030661e-07,23,2.378168495926301e-06,36,3.722350689275949e-06,0,0.0,1,1.0339863025766524e-07,5327
1903,131968,8751858,70,7.99830161778219e-06,74,8.4553474245126e-06,32,3.656366453843287e-06,57,6.512902745908355e-06,110,1.2568759685086297e-05,0.22870984295388994,0.18028167748640417,0.19130730835896326,0.2284954088842709,0.17120576222976303,11,1.2568759685086298e-06,3,3.4278435504780815e-07,15,1.7139217752390407e-06,8,9.140916134608217e-07,13,1.4853988718738352e-06,23,2.628013388699862e-06,0,0.0,0,0.0,1255
1904,134086,8598118,41,4.768485382498821e-06,40,4.6521808609744595e-06,16,1.860872344389784e-06,35,4.070658253352652e-06,58,6.745662248412967e-06,0.22699777328317042,0.1823154118452607,0.1915469984573844,0.22185172062362124,0.17728809579089538,5,5.815226076218074e-07,0,0.0,12,1.3956542582923379e-06,2,2.32609043048723e-07,14,1.6282633013410609e-06,9,1.0467406937192534e-06,0,0.0,1,1.163045215243615e-07,695
1905,163513,10912517,17,1.557844079418158e-06,43,3.940429142057694e-06,45,4.123704916106889e-06,46,4.215342803131486e-06,38,3.482239706934706e-06,0.22320922401580562,0.174177610590994,0.19459125999460494,0.2532294454853369,0.1547924599342825,4,3.6655154809839014e-07,0,0.0,7,6.414652091721828e-07,9,8.247409832213778e-07,6,5.498273221475852e-07,14,1.2829304183443655e-06,0,0.0,1,9.163788702459754e-08,481
1906,168364,11451620,11,9.605627850033445e-07,46,4.016898919104895e-06,34,2.969012244555792e-06,64,5.58872893092855e-06,34,2.969012244555792e-06,0.22719648686990185,0.1714105932377649,0.20952089992030384,0.23872797124732623,0.15314404876639168,3,2.619716686372758e-07,9,7.859150059118273e-07,12,1.0478866745491032e-06,5,4.36619447728793e-07,11,9.605627850033445e-07,20,1.746477790915172e-06,1,8.732388954575859e-08,0,0.0,173
1907,171461,11553956,2,1.7310088423393685e-07,34,2.9427150319769265e-06,32,2.7696141477429897e-06,33,2.856164589859958e-06,24,2.0772106108072422e-06,0.22120493378267206,0.17240422985890616,0.20882614775756161,0.24188163327859097,0.1556830555001974,1,8.655044211696843e-08,1,8.655044211696843e-08,13,1.1251557475205895e-06,6,5.193026527018106e-07,3,2.596513263509053e-07,9,7.789539790527158e-07,0,0.0,0,0.0,112
1908,184287,12373174,11,8.890200687390317e-07,31,2.5054201937190895e-06,24,1.9396801499760692e-06,43,3.475260268707124e-06,47,3.7985402937031357e-06,0.21560272943895295,0.17263604020524065,0.21357003138208394,0.2326780376028261,0.1655131614900729,6,4.849200374940173e-07,1,8.082000624900288e-08,7,5.657400437430202e-07,5,4.041000312450144e-07,3,2.4246001874700865e-07,9,7.27380056241026e-07,0,0.0,0,0.0,116
1909,192622,12926125,8,6.189016429904554e-07,20,1.5472541074761385e-06,37,2.862420098830856e-06,60,4.641762322428415e-06,36,2.7850573934570494e-06,0.219507571297556,0.1766765655670927,0.19160290429423144,0.24496044745725593,0.16725251146691028,2,1.5472541074761384e-07,3,2.3208811612142077e-07,11,8.509897591118761e-07,2,1.5472541074761384e-07,7,5.415389376166485e-07,3,2.3208811612142077e-07,0,0.0,0,0.0,107
1910,168426,11099473,37,3.3334915991056513e-06,33,2.9731141289320674e-06,12,1.0811324105207518e-06,40,3.6037747017358393e-06,81,7.2976437710150745e-06,0.26270703670936196,0.2424694077724759,0.1755877180951513,0.11488640201223298,0.2043494354227609,3,2.7028310263018795e-07,4,3.6037747017358393e-07,18,1.6216986157811277e-06,8,7.207549403471679e-07,15,1.3514155131509397e-06,24,2.1622648210415036e-06,0,0.0,1,9.009436754339598e-08,356
