year,n_articles,total_word_count,topic1_total,topic1_total_ratio,topic2_total,topic2_total_ratio,topic3_total,topic3_total_ratio,topic4_total,topic4_total_ratio,topic5_total,topic5_total_ratio,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,cooccur_topic2_home,cooccur_topic2_home_ratio,cooccur_topic5_made,cooccur_topic5_made_ratio,cooccur_topic3_stock,cooccur_topic3_stock_ratio,cooccur_topic1_court,cooccur_topic1_court_ratio,cooccur_topic5_president,cooccur_topic5_president_ratio,cooccur_topic2_miss,cooccur_topic2_miss_ratio,cooccur_topic2_school,cooccur_topic2_school_ratio,cooccur_topic4_little,cooccur_topic4_little_ratio,cooccur_topic3_foot,cooccur_topic3_foot_ratio,smallpox_sick_cooccurrences,smallpox_sick_cooccurrences_ratio,smallpox_outbreak_cooccurrences,smallpox_outbreak_cooccurrences_ratio,cooccur_topic3_good,cooccur_topic3_good_ratio,cooccur_topic1_county,cooccur_topic1_county_ratio,smallpox_epidemic_cooccurrences,smallpox_epidemic_cooccurrences_ratio,cooccur_topic5_would,cooccur_topic5_would_ratio,smallpox_plague_cooccurrences,smallpox_plague_cooccurrences_ratio,cooccur_topic2_evening,cooccur_topic2_evening_ratio,cooccur_topic5_state,cooccur_topic5_state_ratio,smallpox_died_cooccurrences,smallpox_died_cooccurrences_ratio,cooccur_topic4_said,cooccur_topic4_said_ratio,cooccur_topic5_year,cooccur_topic5_year_ratio,smallpox_death_cooccurrences,smallpox_death_cooccurrences_ratio,cooccur_topic4_time,cooccur_topic4_time_ratio,smallpox_pandemic_cooccurrences,smallpox_pandemic_cooccurrences_ratio,cooccur_topic2_last,cooccur_topic2_last_ratio,smallpox_burial_cooccurrences,smallpox_burial_cooccurrences_ratio,cooccur_topic3_street,cooccur_topic3_street_ratio,cooccur_topic1_city,cooccur_topic1_city_ratio,cooccur_topic1_church,cooccur_topic1_church_ratio,cooccur_topic2_sale,cooccur_topic2_sale_ratio,cooccur_topic3_president,cooccur_topic3_president_ratio,cooccur_topic5_miss,cooccur_topic5_miss_ratio,cooccur_topic5_club,cooccur_topic5_club_ratio,cooccur_topic5_week,cooccur_topic5_week_ratio,cooccur_topic4_good,cooccur_topic4_good_ratio,cooccur_topic4_would,cooccur_topic4_would_ratio,cooccur_topic5_game,cooccur_topic5_game_ratio,cooccur_topic3_state,cooccur_topic3_state_ratio,cooccur_topic3_year,cooccur_topic3_year_ratio,cooccur_topic5_last,cooccur_topic5_last_ratio,cooccur_topic1_morning,cooccur_topic1_morning_ratio,cooccur_topic2_street,cooccur_topic2_street_ratio,cooccur_topic2_city,cooccur_topic2_city_ratio,cooccur_topic2_room,cooccur_topic2_room_ratio,cooccur_topic1_home,cooccur_topic1_home_ratio,cooccur_topic1_john,cooccur_topic1_john_ratio,cooccur_topic1_miss,cooccur_topic1_miss_ratio,cooccur_topic3_first,cooccur_topic3_first_ratio,cooccur_topic2_company,cooccur_topic2_company_ratio,cooccur_topic3_team,cooccur_topic3_team_ratio,cooccur_topic4_take,cooccur_topic4_take_ratio,cooccur_topic1_week,cooccur_topic1_week_ratio,cooccur_topic3_game,cooccur_topic3_game_ratio,cooccur_topic5_said,cooccur_topic5_said_ratio,cooccur_topic4_year,cooccur_topic4_year_ratio,cooccur_topic5_time,cooccur_topic5_time_ratio,cooccur_topic3_church,cooccur_topic3_church_ratio,cooccur_topic4_price,cooccur_topic4_price_ratio,cooccur_topic2_said,cooccur_topic2_said_ratio,cooccur_topic1_time,cooccur_topic1_time_ratio,cooccur_topic3_home,cooccur_topic3_home_ratio,cooccur_topic2_court,cooccur_topic2_court_ratio,cooccur_topic5_united,cooccur_topic5_united_ratio,cooccur_topic3_miss,cooccur_topic3_miss_ratio,cooccur_topic4_food,cooccur_topic4_food_ratio,cooccur_topic5_german,cooccur_topic5_german_ratio,cooccur_topic3_week,cooccur_topic3_week_ratio,cooccur_topic2_county,cooccur_topic2_county_ratio,cooccur_topic3_school,cooccur_topic3_school_ratio,cooccur_topic4_cent,cooccur_topic4_cent_ratio,cooccur_topic5_american,cooccur_topic5_american_ratio,cooccur_topic4_first,cooccur_topic4_first_ratio,cooccur_topic1_room,cooccur_topic1_room_ratio,cooccur_topic1_price,cooccur_topic1_price_ratio,cooccur_topic1_sale,cooccur_topic1_sale_ratio,cooccur_topic1_street,cooccur_topic1_street_ratio,cooccur_topic5_government,cooccur_topic5_government_ratio,cooccur_topic2_today,cooccur_topic2_today_ratio,cooccur_topic1_state,cooccur_topic1_state_ratio,cooccur_topic5_many,cooccur_topic5_many_ratio,cooccur_topic4_team,cooccur_topic4_team_ratio,cooccur_topic5_little,cooccur_topic5_little_ratio,cooccur_topic4_game,cooccur_topic4_game_ratio,cooccur_topic2_police,cooccur_topic2_police_ratio,cooccur_topic5_committee,cooccur_topic5_committee_ratio,cooccur_topic4_church,cooccur_topic4_church_ratio,cooccur_topic2_time,cooccur_topic2_time_ratio,cooccur_topic4_home,cooccur_topic4_home_ratio,cooccur_topic5_court,cooccur_topic5_court_ratio,cooccur_topic1_mile,cooccur_topic1_mile_ratio,cooccur_topic4_miss,cooccur_topic4_miss_ratio,cooccur_topic2_little,cooccur_topic2_little_ratio,cooccur_topic3_would,cooccur_topic3_would_ratio,cooccur_topic1_bath,cooccur_topic1_bath_ratio,cooccur_topic4_club,cooccur_topic4_club_ratio,cooccur_topic3_government,cooccur_topic3_government_ratio,cooccur_topic3_cent,cooccur_topic3_cent_ratio,cooccur_topic2_state,cooccur_topic2_state_ratio,cooccur_topic2_district,cooccur_topic2_district_ratio,cooccur_topic5_room,cooccur_topic5_room_ratio,cooccur_topic3_time,cooccur_topic3_time_ratio,cooccur_topic5_team,cooccur_topic5_team_ratio,cooccur_topic3_little,cooccur_topic3_little_ratio,cooccur_topic1_would,cooccur_topic1_would_ratio,cooccur_topic5_bath,cooccur_topic5_bath_ratio,cooccur_topic5_large,cooccur_topic5_large_ratio,cooccur_topic4_school,cooccur_topic4_school_ratio,cooccur_topic3_like,cooccur_topic3_like_ratio,cooccur_topic1_cent,cooccur_topic1_cent_ratio,cooccur_topic4_john,cooccur_topic4_john_ratio,estimated_deaths
1900,111897,7486764,135,1.803182256045469e-05,108,1.4425458048363753e-05,59,7.880574304198716e-06,64,8.548419584215557e-06,130,1.736397728043785e-05,0.22551360343649166,0.18141446223827004,0.1693275227000655,0.22232963249243293,0.2014147790550449,23.0,3.072088288077466e-06,19.0,2.5378120640639936e-06,4.0,5.342762240134723e-07,13.0,1.736397728043785e-06,9.0,1.2021215040303127e-06,18.0,2.4042430080606255e-06,16.0,2.1371048960538893e-06,9.0,1.2021215040303127e-06,2.0,2.6713811200673616e-07,8,1.0685524480269447e-06,11,1.469259616037049e-06,18.0,2.4042430080606255e-06,59.0,7.880574304198716e-06,28,3.7399335680943063e-06,23.0,3.072088288077466e-06,5,6.678452800168404e-07,10.0,1.3356905600336808e-06,45.0,6.010607520151564e-06,20,2.6713811200673616e-06,22.0,2.938519232074098e-06,34.0,4.541347904114515e-06,35,4.674916960117883e-06,33.0,4.407778848111147e-06,0,0.0,41.0,5.476331296138091e-06,0,0.0,35.0,4.674916960117883e-06,63.0,8.414850528212188e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232
1901,146864,10444290,190,1.8191758367490753e-05,166,1.5893852047386658e-05,72,6.893718960312286e-06,116,1.110654721383646e-05,188,1.8000266174148746e-05,0.23191408803257837,0.18203013839750246,0.18647777698801996,0.2159758441157844,0.18360215257028467,31.0,2.968128996801123e-06,37.0,3.542605576827147e-06,12.0,1.1489531600520475e-06,18.0,1.7234297400780714e-06,8.0,7.659687733680318e-07,16.0,1.5319375467360635e-06,28.0,2.680890706788111e-06,8.0,7.659687733680318e-07,9.0,8.617148700390357e-07,23,2.202160223433091e-06,4,3.829843866840159e-07,10.0,9.574609667100396e-07,69.0,6.606480670299273e-06,51,4.883050930221202e-06,29.0,2.776636803459115e-06,5,4.787304833550198e-07,17.0,1.6276836434070675e-06,57.0,5.457527510247226e-06,19,1.8191758367490754e-06,56.0,5.361781413576222e-06,57.0,5.457527510247226e-06,42,4.021336060182166e-06,52.0,4.978797026892207e-06,0,0.0,74.0,7.085211153654294e-06,2,1.9149219334200794e-07,41.0,3.925589963511163e-06,103.0,9.861847957113408e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2905
1902,141793,9671308,161,1.6647179471484107e-05,178,1.8404956185864413e-05,100,1.0339863025766525e-05,170,1.7577767143803094e-05,213,2.20239082448827e-05,0.22632634569624438,0.18124344215002172,0.1847339885617972,0.22565819558943034,0.18203802806811942,46.0,4.756336991852602e-06,36.0,3.722350689275949e-06,4.0,4.13594521030661e-07,16.0,1.654378084122644e-06,7.0,7.237904118036567e-07,11.0,1.1373849328343178e-06,30.0,3.1019589077299576e-06,26.0,2.6883643866992966e-06,3.0,3.1019589077299573e-07,20,2.067972605153305e-06,6,6.203917815459915e-07,21.0,2.1713712354109702e-06,36.0,3.722350689275949e-06,42,4.3427424708219405e-06,36.0,3.722350689275949e-06,4,4.13594521030661e-07,10.0,1.0339863025766524e-06,56.0,5.790323294429254e-06,23,2.378168495926301e-06,74.0,7.651498639067228e-06,78.0,8.06509316009789e-06,36,3.722350689275949e-06,70.0,7.237904118036568e-06,0,0.0,81.0,8.375289050870885e-06,1,1.0339863025766524e-07,72.0,7.444701378551898e-06,109.0,1.1270450698085512e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5327
1903,131968,8751858,70,7.99830161778219e-06,74,8.4553474245126e-06,32,3.656366453843287e-06,57,6.512902745908355e-06,110,1.2568759685086297e-05,0.22870984295388994,0.18028167748640417,0.19130730835896326,0.2284954088842709,0.17120576222976303,16.0,1.8281832269216435e-06,17.0,1.942444678604246e-06,0.0,0.0,13.0,1.4853988718738352e-06,4.0,4.5704580673041087e-07,5.0,5.713072584130136e-07,20.0,2.2852290336520543e-06,8.0,9.140916134608217e-07,2.0,2.2852290336520543e-07,11,1.2568759685086298e-06,3,3.4278435504780815e-07,12.0,1.3711374201912326e-06,26.0,2.9707977437476704e-06,15,1.7139217752390407e-06,16.0,1.8281832269216435e-06,8,9.140916134608217e-07,9.0,1.0283530651434244e-06,41.0,4.684719518986711e-06,13,1.4853988718738352e-06,22.0,2.5137519370172596e-06,32.0,3.656366453843287e-06,23,2.628013388699862e-06,27.0,3.085059195430273e-06,0,0.0,24.0,2.7422748403824652e-06,0,0.0,18.0,2.0567061302868487e-06,31.0,3.542105002160684e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255
1904,134086,8598118,41,4.768485382498821e-06,40,4.6521808609744595e-06,16,1.860872344389784e-06,35,4.070658253352652e-06,58,6.745662248412967e-06,0.22699777328317042,0.1823154118452607,0.1915469984573844,0.22185172062362124,0.17728809579089538,11.0,1.2793497367679764e-06,10.0,1.1630452152436149e-06,0.0,0.0,2.0,2.32609043048723e-07,3.0,3.4891356457308447e-07,4.0,4.65218086097446e-07,13.0,1.5119587798166994e-06,8.0,9.30436172194892e-07,0.0,0.0,5,5.815226076218074e-07,0,0.0,4.0,4.65218086097446e-07,14.0,1.6282633013410609e-06,12,1.3956542582923379e-06,5.0,5.815226076218074e-07,2,2.32609043048723e-07,2.0,2.32609043048723e-07,20.0,2.3260904304872297e-06,14,1.6282633013410609e-06,10.0,1.1630452152436149e-06,20.0,2.3260904304872297e-06,9,1.0467406937192534e-06,17.0,1.977176865914145e-06,0,0.0,10.0,1.1630452152436149e-06,1,1.163045215243615e-07,12.0,1.3956542582923379e-06,25.0,2.9076130381090373e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695
1905,163513,10912517,17,1.557844079418158e-06,43,3.940429142057694e-06,45,4.123704916106889e-06,46,4.215342803131486e-06,38,3.482239706934706e-06,0.22320922401580562,0.174177610590994,0.19459125999460494,0.2532294454853369,0.1547924599342825,,,,,,,,,,,,,,,3.0,2.749136610737926e-07,,,4,3.6655154809839014e-07,0,0.0,,,,,7,6.414652091721828e-07,,,9,8.247409832213778e-07,,,,,6,5.498273221475852e-07,12.0,1.0996546442951705e-06,,,14,1.2829304183443655e-06,15.0,1.374568305368963e-06,0,0.0,,,1,9.163788702459754e-08,,,,,7.0,6.414652091721828e-07,0.0,0.0,3.0,2.749136610737926e-07,2.0,1.8327577404919507e-07,2.0,1.8327577404919507e-07,17.0,1.557844079418158e-06,5.0,4.5818943512298767e-07,11.0,1.0080167572705729e-06,0.0,0.0,27.0,2.4742229496641332e-06,15.0,1.374568305368963e-06,17.0,1.557844079418158e-06,10.0,9.163788702459753e-07,4.0,3.6655154809839014e-07,30.0,2.749136610737926e-06,9.0,8.247409832213778e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481
1906,168364,11451620,11,9.605627850033445e-07,46,4.016898919104895e-06,34,2.969012244555792e-06,64,5.58872893092855e-06,34,2.969012244555792e-06,0.22719648686990185,0.1714105932377649,0.20952089992030384,0.23872797124732623,0.15314404876639168,,,,,,,,,,,,,,,6.0,5.239433372745516e-07,,,3,2.619716686372758e-07,9,7.859150059118273e-07,,,,,12,1.0478866745491032e-06,,,5,4.36619447728793e-07,,,,,11,9.605627850033445e-07,14.0,1.2225344536406202e-06,,,20,1.746477790915172e-06,25.0,2.1830972386439647e-06,1,8.732388954575859e-08,,,0,0.0,,,,,0.0,0.0,0.0,0.0,3.0,2.619716686372758e-07,3.0,2.619716686372758e-07,0.0,0.0,11.0,9.605627850033445e-07,8.0,6.985911163660687e-07,11.0,9.605627850033445e-07,0.0,0.0,10.0,8.73238895457586e-07,21.0,1.8338016804609304e-06,20.0,1.746477790915172e-06,11.0,9.605627850033445e-07,9.0,7.859150059118273e-07,37.0,3.230983913193068e-06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
1907,171461,11553956,2,1.7310088423393685e-07,34,2.9427150319769265e-06,32,2.7696141477429897e-06,33,2.856164589859958e-06,24,2.0772106108072422e-06,0.22120493378267206,0.17240422985890616,0.20882614775756161,0.24188163327859097,0.1556830555001974,,,,,,,,,,,,,,,6.0,5.193026527018106e-07,,,1,8.655044211696843e-08,1,8.655044211696843e-08,,,,,13,1.1251557475205895e-06,,,6,5.193026527018106e-07,,,,,3,2.596513263509053e-07,7.0,6.05853094818779e-07,,,9,7.789539790527158e-07,7.0,6.05853094818779e-07,0,0.0,,,0,0.0,,,,,1.0,8.655044211696843e-08,2.0,1.7310088423393685e-07,2.0,1.7310088423393685e-07,2.0,1.7310088423393685e-07,0.0,0.0,15.0,1.2982566317545264e-06,9.0,7.789539790527158e-07,4.0,3.462017684678737e-07,0.0,0.0,12.0,1.0386053054036211e-06,18.0,1.5579079581054317e-06,7.0,6.05853094818779e-07,1.0,8.655044211696843e-08,8.0,6.924035369357474e-07,23.0,1.9906601686902736e-06,1.0,8.655044211696843e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
1908,184287,12373174,11,8.890200687390317e-07,31,2.5054201937190895e-06,24,1.9396801499760692e-06,43,3.475260268707124e-06,47,3.7985402937031357e-06,0.21560272943895295,0.17263604020524065,0.21357003138208394,0.2326780376028261,0.1655131614900729,,,,,,,,,,,,,,,6.0,4.849200374940173e-07,,,6,4.849200374940173e-07,1,8.082000624900288e-08,,,,,7,5.657400437430202e-07,,,5,4.041000312450144e-07,,,,,3,2.4246001874700865e-07,13.0,1.0506600812370374e-06,,,9,7.27380056241026e-07,11.0,8.890200687390317e-07,0,0.0,,,0,0.0,,,,,2.0,1.6164001249800577e-07,0.0,0.0,1.0,8.082000624900288e-08,7.0,5.657400437430202e-07,1.0,8.082000624900288e-08,20.0,1.6164001249800577e-06,5.0,4.041000312450144e-07,8.0,6.465600499920231e-07,1.0,8.082000624900288e-08,11.0,8.890200687390317e-07,12.0,9.698400749880346e-07,18.0,1.454760112482052e-06,9.0,7.27380056241026e-07,4.0,3.2328002499601154e-07,23.0,1.8588601437270662e-06,4.0,3.2328002499601154e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
1909,192622,12926125,8,6.189016429904554e-07,20,1.5472541074761385e-06,37,2.862420098830856e-06,60,4.641762322428415e-06,36,2.7850573934570494e-06,0.219507571297556,0.1766765655670927,0.19160290429423144,0.24496044745725593,0.16725251146691028,,,,,,,,,,,,,,,7.0,5.415389376166485e-07,,,2,1.5472541074761384e-07,3,2.3208811612142077e-07,,,,,11,8.509897591118761e-07,,,2,1.5472541074761384e-07,,,,,7,5.415389376166485e-07,15.0,1.1604405806071038e-06,,,3,2.3208811612142077e-07,17.0,1.3151659913547176e-06,0,0.0,,,0,0.0,,,,,3.0,2.3208811612142077e-07,0.0,0.0,4.0,3.094508214952277e-07,4.0,3.094508214952277e-07,1.0,7.736270537380692e-08,13.0,1.00571516985949e-06,8.0,6.189016429904554e-07,13.0,1.00571516985949e-06,4.0,3.094508214952277e-07,15.0,1.1604405806071038e-06,18.0,1.3925286967285247e-06,14.0,1.083077875233297e-06,5.0,3.868135268690346e-07,3.0,2.3208811612142077e-07,14.0,1.083077875233297e-06,3.0,2.3208811612142077e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
